../val/clapping/NK-B4YivLYc_000041_000051.mp4 57
../val/clapping/Qif36pZVg6g_000014_000024.mp4 57
../val/clapping/aCmXpA4HHoQ_000001_000011.mp4 57
../val/clapping/aGmWWA-h3s_000070_000080.mp4 57
../val/clapping/aWdLkDo5GlY_000066_000076.mp4 57
../val/clapping/b80mn-QmzHE_000127_000137.mp4 57
../val/clapping/bRqg_Rgmpk_000003_000013.mp4 57
../val/clapping/c4Mr4I3NYCI_000004_000014.mp4 57
../val/clapping/eD83Rl5SAwE_000230_000240.mp4 57
../val/clapping/gDKdnrPkBQY_000000_000010.mp4 57
../val/clapping/h11nI-9JZOA_000003_000013.mp4 57
../val/clapping/iEkCkGuoUnk_000027_000037.mp4 57
../val/clapping/mrcmiD8SHtg_000002_000012.mp4 57
../val/clapping/oiaw1mobx64_000022_000032.mp4 57
../val/clapping/rUE3MTA0oPk_000002_000012.mp4 57
../val/clapping/rplWbYG0hg8_000023_000033.mp4 57
../val/clapping/vULCaTlqhEA_000106_000116.mp4 57
../val/clapping/vpCp4Jqd3R0_000004_000014.mp4 57
../val/clapping/ziatVMdgBpk_000118_000128.mp4 57
../val/clay_pottery_making/2kZoTrILH9I_000010_000020.mp4 58
../val/clay_pottery_making/8ZcfHAk5GZo_000143_000153.mp4 58
../val/clay_pottery_making/BnXlPP-Knq8_000005_000015.mp4 58
../val/clay_pottery_making/DM3-DOOm0D0_000267_000277.mp4 58
../val/clay_pottery_making/FjXmFGWEY_4_000022_000032.mp4 58
../val/clay_pottery_making/GTZsciKYYT4_000003_000013.mp4 58
../val/clay_pottery_making/NmIOEqpqrzY_000033_000043.mp4 58
../val/clay_pottery_making/PP7MtP6BMkY_000193_000203.mp4 58
../val/clay_pottery_making/QHjWHRO-6_g_000287_000297.mp4 58
../val/clay_pottery_making/QRQfX7aUPqs_000068_000078.mp4 58
../val/clay_pottery_making/R7VkMTAPjMc_000006_000016.mp4 58
../val/clay_pottery_making/TxslxTHXxXc_000125_000135.mp4 58
../val/clay_pottery_making/VFVnCjiE_rI_000102_000112.mp4 58
../val/clay_pottery_making/WHrKLR70r2A_000006_000016.mp4 58
../val/clay_pottery_making/WwnExZg8f0E_000085_000095.mp4 58
../val/clay_pottery_making/Xs4_GDm721M_000110_000120.mp4 58
../val/clay_pottery_making/YKHmnWbp-y8_000093_000103.mp4 58
../val/clay_pottery_making/YRJYJ2XVCW4_000009_000019.mp4 58
../val/clay_pottery_making/ebcuq_qItc_000025_000035.mp4 58
../val/clay_pottery_making/j80RGZR2Rzs_000011_000021.mp4 58
../val/clay_pottery_making/o4jkQtNySLk_000094_000104.mp4 58
../val/clay_pottery_making/ofV7ymHEkS8_000072_000082.mp4 58
../val/clay_pottery_making/p35BQmTIpIw_000229_000239.mp4 58
../val/clay_pottery_making/qqLoOLqZLcQ_000001_000011.mp4 58
../val/clay_pottery_making/s3_WSssSVGQ_000081_000091.mp4 58
../val/clay_pottery_making/wDItkNZFZhU_000243_000253.mp4 58
../val/clay_pottery_making/x5h_QLUU59Q_000165_000175.mp4 58
../val/clay_pottery_making/zyhaT3wPCp8_000097_000107.mp4 58
../val/clean_and_jerk/0-P_FPa2820_000006_000016.mp4 59
../val/clean_and_jerk/2ObpbfBZnAQ_000007_000017.mp4 59
../val/clean_and_jerk/3PnYgaQ4vT0_000024_000034.mp4 59
../val/clean_and_jerk/4ocunhb_L40_000032_000042.mp4 59
../val/clean_and_jerk/5ZNdkbmv274_000001_000011.mp4 59
../val/clean_and_jerk/98MFLcEG5vQ_000007_000017.mp4 59
../val/clean_and_jerk/9tYNQlZO1Rw_000010_000020.mp4 59
../val/clean_and_jerk/AyrbBM87D5g_000012_000022.mp4 59
../val/clean_and_jerk/B8WQ7foXaJ4_000003_000013.mp4 59
../val/clean_and_jerk/B98EOBpM5YQ_000017_000027.mp4 59
../val/clean_and_jerk/CD_GR-Q-f5E_000027_000037.mp4 59
../val/clean_and_jerk/D3cbdvK7B9U_000022_000032.mp4 59
../val/clean_and_jerk/IIDmf9R3pLQ_000008_000018.mp4 59
../val/clean_and_jerk/JwWF76Pu1Gk_000011_000021.mp4 59
../val/clean_and_jerk/M6CWXY7nN74_000012_000022.mp4 59
../val/clean_and_jerk/NiYuBZei0aI_000013_000023.mp4 59
../val/clean_and_jerk/Qb9h6BV5NAY_000012_000022.mp4 59
../val/clean_and_jerk/R12ni65k4pc_000010_000020.mp4 59
../val/clean_and_jerk/R6pk7NDa7Mw_000015_000025.mp4 59
../val/clean_and_jerk/T8P-OOsCaO8_000018_000028.mp4 59
../val/clean_and_jerk/Um05ExTanZQ_000017_000027.mp4 59
../val/clean_and_jerk/XPaLzlrN-4o_000004_000014.mp4 59
../val/clean_and_jerk/Yp0uw-3XuzA_000003_000013.mp4 59
../val/clean_and_jerk/aXP9tRhw1GU_000004_000014.mp4 59
../val/clean_and_jerk/aZT3e7SrIoI_000003_000013.mp4 59
../val/clean_and_jerk/bNwMVXuF8C0_000046_000056.mp4 59
../val/clean_and_jerk/c3oEs07QdWE_000004_000014.mp4 59
../val/clean_and_jerk/cBSJlnDYH3g_000010_000020.mp4 59
../val/clean_and_jerk/cS3_7_XY4RU_000005_000015.mp4 59
../val/clean_and_jerk/cTqP4DDJWIw_000021_000031.mp4 59
../val/clean_and_jerk/do51-IDGQtc_000001_000011.mp4 59
../val/clean_and_jerk/e_Y0ra3xOoE_000005_000015.mp4 59
../val/clean_and_jerk/eb27P4kCJYI_000026_000036.mp4 59
../val/clean_and_jerk/egZqefmMHOQ_000076_000086.mp4 59
../val/clean_and_jerk/gnh-Gzl8QKY_000044_000054.mp4 59
../val/clean_and_jerk/iUANfGZ5dCY_000014_000024.mp4 59
../val/clean_and_jerk/itzE2ju545k_000004_000014.mp4 59
../val/clean_and_jerk/k0SmUyzRQis_000021_000031.mp4 59
../val/clean_and_jerk/sSuVVd9H43E_000004_000014.mp4 59
../val/clean_and_jerk/wOolgIncdvw_000009_000019.mp4 59
../val/clean_and_jerk/xnfU8ZaxvBk_000017_000027.mp4 59
../val/clean_and_jerk/yCUKj4Oq4_000018_000028.mp4 59
../val/clean_and_jerk/yM3K5ryl88_000031_000041.mp4 59
../val/clean_and_jerk/yPiezvupRcs_000009_000019.mp4 59
../val/clean_and_jerk/zIudsNnuaSY_000004_000014.mp4 59
../val/cleaning_floor/0aepX3PJqzw_000002_000012.mp4 60
../val/cleaning_floor/1tgaicOaQXk_000099_000109.mp4 60
../val/cleaning_floor/22m2L_yn0vY_000005_000015.mp4 60
../val/cleaning_floor/23fL50KlN7U_000030_000040.mp4 60
../val/cleaning_floor/2VOYOA2qPV0_000022_000032.mp4 60
../val/cleaning_floor/4k8MOsQ9VTM_000066_000076.mp4 60
../val/cleaning_floor/4t7pnHuH8ck_000036_000046.mp4 60
../val/cleaning_floor/52EnrDQp3rY_000149_000159.mp4 60
../val/cleaning_floor/6jWeceCpqgs_000009_000019.mp4 60
../val/cleaning_floor/7BnwKlUkr4A_000103_000113.mp4 60
../val/cleaning_floor/7gBYMfsDjMQ_000005_000015.mp4 60
../val/cleaning_floor/8JbMlvZOxs_000030_000040.mp4 60
../val/cleaning_floor/9ZCmwDE3_nE_000000_000010.mp4 60
../val/cleaning_floor/BwkLEegT1Ps_000003_000013.mp4 60
../val/cleaning_floor/DifY-N-d3SY_000022_000032.mp4 60
../val/cleaning_floor/FiQhZnb_ggU_000049_000059.mp4 60
../val/cleaning_floor/G538mW1ifHs_000192_000202.mp4 60
../val/cleaning_floor/G6t03xhx8xM_000019_000029.mp4 60
../val/cleaning_floor/IKJfJXGrWm8_000010_000020.mp4 60
../val/cleaning_floor/JcPjKlpS258_000083_000093.mp4 60
../val/cleaning_floor/N39bfZB-zMs_000119_000129.mp4 60
../val/cleaning_floor/NsMCAbejmus_000001_000011.mp4 60
../val/cleaning_floor/OKBdBNFDNYU_000026_000036.mp4 60
../val/cleaning_floor/Op1gKSlLQUg_000007_000017.mp4 60
../val/cleaning_floor/QvNRJTnzumo_000008_000018.mp4 60
../val/cleaning_floor/RHJW1BBdnkQ_000004_000014.mp4 60
../val/cleaning_floor/ShAELmY5SaE_000011_000021.mp4 60
../val/cleaning_floor/U9DHWL_AzwU_000033_000043.mp4 60
../val/cleaning_floor/VK9oVBQzpvg_000030_000040.mp4 60
../val/cleaning_floor/WFxdKTbIVXw_000002_000012.mp4 60
../val/cleaning_floor/X_Acgnt-6z0_000008_000018.mp4 60
../val/cleaning_floor/csfPvMSH_Kk_000000_000010.mp4 60
../val/cleaning_floor/dME-O1Xz-SA_000008_000018.mp4 60
../val/cleaning_floor/j3eBeMg2pgg_000001_000011.mp4 60
../val/cleaning_floor/nYOXbF4vzDc_000002_000012.mp4 60
../val/cleaning_floor/olu4GNZP9Qw_000021_000031.mp4 60
../val/cleaning_floor/rLGyXe7kar8_000022_000032.mp4 60
../val/cleaning_floor/tKrB3gEHi9w_000091_000101.mp4 60
../val/cleaning_floor/tsFnmPTDeAY_000002_000012.mp4 60
../val/cleaning_floor/vVlrGgL9dxk_000004_000014.mp4 60
../val/cleaning_floor/xMVchOPm4bw_000121_000131.mp4 60
../val/cleaning_gutters/22xdXMMq6XE_000040_000050.mp4 61
../val/cleaning_gutters/2fojVBo1tv0_000043_000053.mp4 61
../val/cleaning_gutters/4gK1d2dchgs_000112_000122.mp4 61
../val/cleaning_gutters/4sXY5AN0hv0_000013_000023.mp4 61
../val/cleaning_gutters/5Mz7DmeOKxk_000093_000103.mp4 61
../val/cleaning_gutters/7HnOKvpStaQ_000004_000014.mp4 61
../val/cleaning_gutters/7zblnwG_7Ak_000057_000067.mp4 61
../val/cleaning_gutters/9WCaHA0PIWU_000024_000034.mp4 61
../val/cleaning_gutters/AFq4gCNYqYU_000032_000042.mp4 61
../val/cleaning_gutters/CnAoO2kG8sM_000076_000086.mp4 61
../val/cleaning_gutters/D6bxz6PlPJg_000009_000019.mp4 61
../val/cleaning_gutters/Ddfb0Pw_t7I_000027_000037.mp4 61
../val/cleaning_gutters/EBxWBabPBAE_000010_000020.mp4 61
../val/cleaning_gutters/EZW9kLri-IU_000001_000011.mp4 61
../val/cleaning_gutters/Gpj3iOcyWwM_000104_000114.mp4 61
../val/cleaning_gutters/GwCYvrGXjhA_000019_000029.mp4 61
../val/cleaning_gutters/HPPi3nrISZk_000110_000120.mp4 61
../val/cleaning_gutters/HihF3GPhvhA_000117_000127.mp4 61
../val/cleaning_gutters/Idw3FTQE-PM_000009_000019.mp4 61
../val/cleaning_gutters/J-8cbYBG7c_000011_000021.mp4 61
../val/cleaning_gutters/K8k7t6jwX4s_000136_000146.mp4 61
../val/cleaning_gutters/K_0QfqJdohE_000034_000044.mp4 61
../val/cleaning_gutters/LKLt4dfGMbs_000054_000064.mp4 61
../val/cleaning_gutters/Lr7QCcuko2E_000020_000030.mp4 61
../val/cleaning_gutters/MLjor3Rsm_s_000011_000021.mp4 61
../val/cleaning_gutters/OtT4-Px6KFc_000024_000034.mp4 61
../val/cleaning_gutters/Q3qThfNE6qc_000084_000094.mp4 61
../val/cleaning_gutters/SxDRDEGz94I_000088_000098.mp4 61
../val/cleaning_gutters/TDcpVQ1U5ho_000016_000026.mp4 61
../val/cleaning_gutters/UcJXw_wG-ao_000470_000480.mp4 61
../val/cleaning_gutters/V0SduH051ec_000037_000047.mp4 61
../val/cleaning_gutters/VseX7hoxhbM_000102_000112.mp4 61
../val/cleaning_gutters/YYMKSkbEhS4_000056_000066.mp4 61
../val/cleaning_gutters/agUHymVA9Vg_000099_000109.mp4 61
../val/cleaning_gutters/fiMjWS0VN68_000007_000017.mp4 61
../val/cleaning_gutters/kLg1NGHhXuE_000069_000079.mp4 61
../val/cleaning_gutters/nBuzKEWuj18_000040_000050.mp4 61
../val/cleaning_gutters/nMneqyqaBfo_000011_000021.mp4 61
../val/cleaning_gutters/pUlKTO-upiY_000392_000402.mp4 61
../val/cleaning_gutters/qXikfO42ZRs_000029_000039.mp4 61
../val/cleaning_gutters/uZFdkXCQtvU_000000_000010.mp4 61
../val/cleaning_gutters/usiVk_8WlEE_000190_000200.mp4 61
../val/cleaning_gutters/ycYSbNemZDE_000025_000035.mp4 61
../val/cleaning_pool/07JKxkp6TF8_000027_000037.mp4 62
../val/cleaning_pool/0y_lDefNlc_000140_000150.mp4 62
../val/cleaning_pool/3JGPQ3loSV4_000041_000051.mp4 62
../val/cleaning_pool/43h-f5Zwxn4_000091_000101.mp4 62
../val/cleaning_pool/4IHo73ZvAxc_000007_000017.mp4 62
../val/cleaning_pool/4WtZJeAUjho_000001_000011.mp4 62
../val/cleaning_pool/67nxVB56psY_000057_000067.mp4 62
../val/cleaning_pool/7kDCbx0oFgc_000001_000011.mp4 62
../val/cleaning_pool/8VU1bT5Zork_000215_000225.mp4 62
../val/cleaning_pool/AFvEYQkSmfk_000123_000133.mp4 62
../val/cleaning_pool/AHiu-Okbhho_000008_000018.mp4 62
../val/cleaning_pool/B8uJabL49FI_000074_000084.mp4 62
../val/cleaning_pool/C15UXKIXTVU_000156_000166.mp4 62
